y_correct_labels,y_fraud_scores,y_predicted
0,0.043639075,0
0,0.058335535,0
0,0.04591838,0
0,0.028556716,0
0,0.052489255,0
0,0.05315796,0
0,0.041136663,0
0,0.043167874,0
0,0.04187755,0
0,0.039806444,0
0,0.04814698,0
0,0.02985303,0
0,0.04368213,0
0,0.077299275,0
0,0.04995946,0
0,0.04950884,0
0,0.07176069,0
0,0.047994398,0
0,0.046419337,0
0,0.046299554,0
0,0.026648542,0
0,0.07341802,0
0,0.04426989,0
0,0.046906818,0
0,0.04076829,0
0,0.04059675,0
0,0.018755805,0
0,0.08995438,0
0,0.038899906,0
0,0.04941338,0
0,0.050511308,0
0,0.061302878,0
0,0.049412373,0
0,0.053696863,0
0,0.04632986,0
0,0.037468728,0
0,0.045299567,0
0,0.03935926,0
0,0.05345872,0
0,0.03873443,0
0,0.051682387,0
0,0.04018299,0
0,0.04542191,0
0,0.018068861,0
0,0.038079537,0
0,0.038008496,0
0,0.024447499,0
0,0.042940173,0
0,0.05131168,0
0,0.05821946,0
0,0.05063564,0
0,0.056665145,0
0,0.033088453,0
0,0.05240408,0
0,0.06490734,0
0,0.046067934,0
0,0.035320763,0
0,0.032728195,0
0,0.032742195,0
0,0.04626253,0
0,0.043157488,0
0,0.053135257,0
0,0.04457409,0
0,0.058053143,0
0,0.030682266,0
0,0.047919724,0
0,0.04259956,0
0,0.058710974,0
0,0.042097792,0
0,0.043108873,0
0,0.04295266,0
0,0.054517034,0
0,0.051758356,0
0,0.041428357,0
0,0.02909964,0
0,0.04000741,0
0,0.029164275,0
0,0.048963767,0
0,0.04672805,0
0,0.055834427,0
0,0.04402745,0
0,0.04108845,0
0,0.03646467,0
0,0.038863126,0
0,0.038987365,0
0,0.038687054,0
0,0.027905015,0
0,0.050528944,0
0,0.035527993,0
0,0.047397714,0
0,0.049446948,0
0,0.03990896,0
0,0.043421846,0
0,0.04801271,0
0,0.048556305,0
0,0.058766626,0
0,0.05467458,0
0,0.059400525,0
0,0.045745727,0
0,0.032527313,0
0,0.04213989,0
0,0.039089926,0
0,0.044799674,0
0,0.028107978,0
0,0.050871525,0
0,0.03722961,0
0,0.030801773,0
0,0.080250956,0
0,0.045516796,0
0,0.04686926,0
0,0.04919709,0
0,0.04519883,0
0,0.03948624,0
0,0.057861343,0
0,0.050038643,0
0,0.02770963,0
0,0.04838768,0
0,0.042858828,0
0,0.05719864,0
0,0.04656205,0
0,0.04300285,0
0,0.0667357,0
0,0.040274274,0
0,0.047926035,0
0,0.03403688,0
0,0.034694444,0
0,0.044378817,0
0,0.050600447,0
0,0.04838009,0
0,0.044207226,0
0,0.040620387,0
0,0.042583562,0
0,0.063589856,0
0,0.027255917,0
0,0.037258066,0
0,0.044781886,0
0,0.047511555,0
0,0.04856517,0
0,0.05697401,0
0,0.032575548,0
0,0.09734333,0
0,0.029440613,0
0,0.055702284,0
0,0.05225742,0
0,0.037526235,0
0,0.031431146,0
0,0.073716246,0
0,0.05062808,0
0,0.03414516,0
0,0.048400663,0
0,0.0470298,0
0,0.04629767,0
0,0.035647824,0
0,0.056918133,0
0,0.079073705,0
0,0.0627989,0
0,0.06639903,0
0,0.05157354,0
0,0.05035799,0
0,0.036448155,0
0,0.03732388,0
0,0.03803602,0
0,0.055873796,0
0,0.04060434,0
0,0.04552858,0
0,0.12106285,0
0,0.032017883,0
0,0.06133365,0
0,0.051698092,0
0,0.04247455,0
0,0.032164305,0
0,0.030109352,0
0,0.07512863,0
0,0.05245807,0
0,0.04046693,0
0,0.026704738,0
0,0.038859814,0
0,0.049223617,0
0,0.04847545,0
0,0.04565761,0
0,0.03396033,0
0,0.052523844,0
0,0.042511467,0
0,0.03630737,0
0,0.048492085,0
0,0.057555024,0
0,0.044180147,0
0,0.04032958,0
0,0.06670279,0
0,0.06112775,0
0,0.04748637,0
0,0.038495723,0
0,0.042723726,0
0,0.035862166,0
0,0.0681295,0
0,0.042903606,0
0,0.053559404,0
0,0.038841106,0
0,0.053821515,0
0,0.04245435,0
0,0.042573884,0
0,0.06091461,0
0,0.045108292,0
0,0.048403095,0
0,0.047726303,0
0,0.03769166,0
0,0.05112312,0
0,0.033759814,0
0,0.034160268,0
0,0.039000526,0
0,0.055723008,0
0,0.042034518,0
0,0.04531184,0
0,0.051434945,0
0,0.05736027,0
0,0.054528777,0
0,0.051941168,0
0,0.049576815,0
0,0.040620804,0
0,0.03641071,0
0,0.034879535,0
0,0.03846474,0
0,0.026538277,0
0,0.03519166,0
0,0.028240707,0
0,0.048557404,0
0,0.04335149,0
0,0.053093765,0
0,0.037879106,0
0,0.035578396,0
0,0.039326157,0
0,0.060749523,0
0,0.04151849,0
0,0.03734088,0
0,0.04724626,0
0,0.05067691,0
0,0.044717472,0
0,0.05013874,0
0,0.06469253,0
0,0.033071533,0
0,0.030427793,0
0,0.051227413,0
0,0.05163826,0
0,0.042842176,0
0,0.03812359,0
0,0.03607974,0
0,0.048406027,0
0,0.086148046,0
0,0.043152414,0
0,0.041546475,0
0,0.056726243,0
0,0.053984918,0
0,0.04046094,0
0,0.044072382,0
0,0.07418616,0
0,0.0535416,0
0,0.042152744,0
0,0.032218296,0
0,0.04150265,0
0,0.06887427,0
0,0.03281283,0
0,0.045849204,0
0,0.04949082,0
0,0.042777207,0
0,0.04736911,0
0,0.04318755,0
0,0.053384505,0
0,0.045683417,0
0,0.02505789,0
0,0.05102161,0
0,0.06888278,0
0,0.026627855,0
0,0.061170164,0
0,0.029093133,0
0,0.1283702,0
0,0.048975166,0
0,0.05422809,0
0,0.035891723,0
0,0.044334836,0
0,0.054941088,0
0,0.040114224,0
0,0.031526368,0
0,0.04119097,0
0,0.05433936,0
0,0.053936213,0
0,0.04677175,0
0,0.036753196,0
0,0.040777277,0
0,0.032424737,0
0,0.045179594,0
0,0.03967295,0
0,0.035185684,0
0,0.033017937,0
0,0.036421176,0
0,0.11467742,0
0,0.053092714,0
0,0.025541857,0
0,0.043792296,0
0,0.053394455,0
0,0.027899262,0
0,0.0458461,0
0,0.042690273,0
0,0.038472667,0
0,0.027239546,0
0,0.033582672,0
0,0.040379833,0
0,0.038684018,0
0,0.026944228,0
0,0.035997454,0
0,0.063475326,0
0,0.0425733,0
0,0.042125512,0
0,0.043276668,0
0,0.03714774,0
0,0.055650868,0
0,0.045879286,0
0,0.03537378,0
0,0.041734263,0
0,0.044863936,0
0,0.0438499,0
0,0.04487071,0
0,0.07385451,0
0,0.061593115,0
0,0.0532447,0
0,0.060614765,0
0,0.05266041,0
0,0.046971723,0
0,0.031052934,0
0,0.051749058,0
0,0.05634405,0
0,0.03984984,0
0,0.05572926,0
0,0.047919556,0
0,0.060015745,0
0,0.03590708,0
0,0.049105007,0
0,0.05450131,0
0,0.034216538,0
0,0.02056739,0
0,0.034820933,0
0,0.04845785,0
0,0.031183355,0
0,0.046329316,0
0,0.048084393,0
0,0.073353216,0
0,0.056086447,0
0,0.04960018,0
0,0.04522687,0
0,0.049257077,0
0,0.059082255,0
0,0.04039755,0
0,0.053204443,0
0,0.041155487,0
0,0.043876346,0
0,0.049313236,0
0,0.03610974,0
0,0.0635423,0
0,0.03224963,0
0,0.043039612,0
0,0.03256136,0
0,0.03894596,0
0,0.04209823,0
0,0.050434258,0
0,0.041279677,0
0,0.065775566,0
0,0.06894713,0
0,0.052813362,0
0,0.07098137,0
0,0.057896253,0
0,0.040566187,0
0,0.05868721,0
0,0.07610516,0
0,0.050749823,0
0,0.045531943,0
0,0.040593684,0
0,0.048935268,0
0,0.042486377,0
0,0.053288862,0
0,0.045606863,0
0,0.03409221,0
0,0.06483558,0
0,0.042417757,0
0,0.040156044,0
0,0.033144604,0
0,0.035798043,0
0,0.037873212,0
0,0.029091034,0
0,0.04996342,0
0,0.048754647,0
0,0.039386384,0
0,0.04556358,0
0,0.038804017,0
0,0.027394528,0
0,0.06281785,0
0,0.05504482,0
0,0.045706794,0
0,0.046859894,0
0,0.065773726,0
0,0.07297279,0
0,0.035299078,0
0,0.042362854,0
0,0.048205394,0
0,0.048217203,0
0,0.036916126,0
0,0.05539747,0
0,0.059393227,0
0,0.07612608,0
0,0.045099888,0
0,0.055912368,0
0,0.031080147,0
0,0.04492692,0
0,0.03990041,0
0,0.03852512,0
0,0.03706967,0
0,0.03278198,0
0,0.034613244,0
0,0.04512487,0
0,0.03073193,0
0,0.033430967,0
0,0.03777532,0
0,0.04857164,0
0,0.054267593,0
0,0.037641663,0
0,0.049035594,0
0,0.07814415,0
0,0.05612709,0
0,0.06570406,0
0,0.049959913,0
0,0.02602409,0
0,0.039330695,0
0,0.04223935,0
0,0.03304308,0
0,0.063980564,0
0,0.03810054,0
0,0.045106556,0
0,0.05478747,0
0,0.031537242,0
0,0.03434714,0
1,0.34544647,1
0,0.040373966,0
0,0.048733868,0
0,0.03375041,0
0,0.05093528,0
0,0.047242638,0
0,0.060684063,0
0,0.07302847,0
0,0.047051195,0
0,0.043255847,0
0,0.041888777,0
0,0.04690469,0
0,0.045001484,0
0,0.041295744,0
0,0.03938086,0
0,0.04417059,0
0,0.060797587,0
0,0.050544087,0
0,0.03953587,0
0,0.051228933,0
0,0.037752584,0
0,0.06084677,0
0,0.049473736,0
0,0.07768237,0
0,0.04041205,0
0,0.052820172,0
0,0.046311915,0
0,0.039206494,0
0,0.029572573,0
0,0.037046377,0
0,0.020554796,0
0,0.058483556,0
0,0.03492957,0
0,0.04972599,0
0,0.04562728,0
0,0.053648822,0
0,0.046024304,0
0,0.05782687,0
0,0.041169688,0
0,0.037669636,0
0,0.026143922,0
0,0.035371125,0
0,0.041629534,0
0,0.018876122,0
0,0.033135362,0
0,0.027173208,0
0,0.064512,0
0,0.024347994,0
0,0.035954632,0
0,0.03129369,0
0,0.035961054,0
0,0.040017977,0
0,0.060616966,0
0,0.038672816,0
0,0.04516117,0
0,0.043043874,0
0,0.06256259,0
0,0.022288568,0
0,0.049621344,0
0,0.06573131,0
0,0.0365366,0
0,0.033256337,0
0,0.048485253,0
0,0.059761766,0
0,0.06555195,0
0,0.047279786,0
0,0.040307313,0
0,0.050548058,0
0,0.027317118,0
0,0.05268282,0
0,0.045724533,0
0,0.038183372,0
0,0.005164492,0
0,0.048614398,0
0,0.048785686,0
0,0.054668713,0
0,0.03631039,0
0,0.035221018,0
0,0.03880754,0
0,0.03677773,0
0,0.034179818,0
0,0.06439229,0
0,0.04282461,0
0,0.043839842,0
0,0.046799928,0
0,0.023273101,0
0,0.042320896,0
0,0.025562212,0
0,0.060260467,0
0,0.05671266,0
0,0.044608954,0
0,0.051895108,0
0,0.03839221,0
0,0.037691902,0
0,0.05342685,0
0,0.029167434,0
0,0.036260158,0
0,0.050817933,0
0,0.03679525,0
0,0.059116237,0
0,0.028971847,0
0,0.059836194,0
0,0.035017468,0
0,0.048190467,0
0,0.047670104,0
0,0.05566368,0
0,0.057280283,0
0,0.04743254,0
0,0.047749557,0
0,0.048507016,0
0,0.029792339,0
0,0.053498283,0
0,0.06577311,0
0,0.025967984,0
0,0.035728563,0
0,0.036602907,0
0,0.050227743,0
0,0.048964616,0
0,0.029115345,0
0,0.039832935,0
0,0.05365091,0
0,0.064167425,0
0,0.044509023,0
0,0.041632056,0
0,0.03765395,0
0,0.02749495,0
0,0.042017583,0
0,0.02845281,0
0,0.053549774,0
0,0.05358756,0
0,0.030916909,0
0,0.038309634,0
0,0.05996184,0
0,0.046557695,0
0,0.033669766,0
1,0.74827266,1
0,0.055002302,0
0,0.047253907,0
0,0.02999105,0
0,0.053373456,0
0,0.06057552,0
0,0.037026085,0
0,0.043187097,0
0,0.05092158,0
0,0.028731005,0
0,0.036215533,0
0,0.041523673,0
0,0.035303116,0
0,0.047111325,0
0,0.04154189,0
0,0.05045262,0
0,0.05190751,0
0,0.04460003,0
0,0.051088907,0
0,0.06898953,0
0,0.060816355,0
0,0.061978515,0
0,0.042509362,0
0,0.037446644,0
0,0.0455567,0
0,0.039078135,0
0,0.04270461,0
0,0.047139794,0
0,0.04648801,0
0,0.050398424,0
0,0.042382114,0
0,0.05264546,0
0,0.033895206,0
0,0.052997936,0
0,0.037449718,0
0,0.04336937,0
0,0.041229576,0
0,0.047995392,0
1,0.47013548,1
0,0.035560213,0
0,0.025506971,0
0,0.04667955,0
0,0.0408907,0
0,0.031597637,0
0,0.047043413,0
0,0.06576196,0
0,0.059383713,0
0,0.030972576,0
0,0.047443725,0
0,0.044538524,0
0,0.043912724,0
0,0.052952483,0
0,0.052849274,0
0,0.032310717,0
0,0.04394944,0
0,0.066246144,0
0,0.05106911,0
0,0.04391514,0
0,0.050858222,0
0,0.035890367,0
0,0.047551747,0
0,0.040487964,0
0,0.05321305,0
0,0.04942779,0
0,0.031092845,0
0,0.026455618,0
0,0.050937947,0
0,0.019758033,0
0,0.04891912,0
0,0.045277048,0
0,0.048277505,0
0,0.029258978,0
0,0.022138314,0
0,0.038377076,0
0,0.03579805,0
0,0.04377362,0
0,0.05094259,0
0,0.03458624,0
0,0.03344594,0
0,0.047024183,0
0,0.037813056,0
0,0.06720356,0
0,0.040078115,0
0,0.033894844,0
0,0.023256468,0
0,0.040742602,0
0,0.048578843,0
0,0.06432354,0
0,0.036980312,0
0,0.028653644,0
0,0.040275365,0
0,0.03417883,0
0,0.056115765,0
0,0.031448934,0
0,0.038226914,0
0,0.048914146,0
0,0.029433776,0
0,0.033523776,0
0,0.049492396,0
0,0.03891678,0
0,0.04345757,0
0,0.04184736,0
0,0.04923572,0
0,0.037113596,0
0,0.014844078,0
0,0.053828534,0
0,0.050939113,0
0,0.03166661,0
0,0.058178265,0
0,0.05402979,0
0,0.055956077,0
0,0.05204676,0
0,0.050661676,0
0,0.03154575,0
0,0.031641543,0
0,0.05392429,0
0,0.06524223,0
0,0.048913702,0
0,0.053345107,0
0,0.06545986,0
0,0.047678933,0
0,0.030113725,0
0,0.06583986,0
0,0.045782678,0
0,0.046600454,0
0,0.037081704,0
0,0.026569258,0
0,0.04311792,0
0,0.068517156,0
0,0.036989417,0
0,0.04444562,0
0,0.026891077,0
0,0.059654217,0
0,0.042679157,0
0,0.05267559,0
0,0.04074155,0
0,0.055792276,0
0,0.03295874,0
0,0.046094563,0
0,0.04150634,0
0,0.038443543,0
0,0.029176133,0
0,0.06983987,0
0,0.05089861,0
0,0.037188113,0
0,0.044628136,0
0,0.04301859,0
0,0.052664243,0
0,0.046276506,0
0,0.046319466,0
0,0.054417156,0
0,0.05452248,0
0,0.03640938,0
0,0.043172915,0
0,0.032231994,0
0,0.08115977,0
0,0.030758843,0
0,0.041225724,0
0,0.021650735,0
0,0.0507911,0
0,0.053152543,0
0,0.05101754,0
0,0.061050277,0
0,0.07659997,0
0,0.04015352,0
0,0.05680977,0
0,0.03954727,0
0,0.05868107,0
0,0.036213543,0
0,0.04984056,0
0,0.04427018,0
0,0.050009295,0
0,0.046582006,0
0,0.03359411,0
0,0.05881891,0
0,0.046758495,0
0,0.043657854,0
0,0.040815163,0
0,0.037147418,0
0,0.050887495,0
0,0.04031986,0
0,0.054088634,0
0,0.04925125,0
0,0.046675913,0
0,0.042873196,0
0,0.044128552,0
0,0.039248656,0
0,0.05192039,0
0,0.046750847,0
0,0.057730407,0
0,0.04712753,0
0,0.040305503,0
0,0.057582486,0
0,0.034888674,0
0,0.047983848,0
0,0.054090068,0
0,0.07548695,0
0,0.047072474,0
0,0.03896186,0
0,0.024557188,0
0,0.04998042,0
0,0.04381792,0
0,0.026956739,0
0,0.038086165,0
0,0.033274073,0
0,0.057314582,0
0,0.049907308,0
0,0.026460975,0
0,0.04808357,0
0,0.046908297,0
0,0.04982795,0
0,0.012154571,0
0,0.045395162,0
0,0.06191055,0
0,0.05413327,0
0,0.046553943,0
0,0.04488456,0
0,0.062104717,0
0,0.055120196,0
0,0.048868738,0
0,0.06359023,0
0,0.045058794,0
0,0.050339714,0
0,0.03926524,0
0,0.04477391,0
0,0.043456525,0
0,0.035851218,0
0,0.053227615,0
0,0.05729095,0
0,0.055306375,0
0,0.03567566,0
0,0.023645964,0
0,0.044452973,0
0,0.051442374,0
0,0.026756903,0
0,0.04447022,0
0,0.048134223,0
0,0.034273792,0
0,0.054642476,0
0,0.02714054,0
0,0.031690568,0
0,0.040692195,0
0,0.045102306,0
0,0.030976605,0
0,0.05394772,0
0,0.04856116,0
0,0.026530104,0
0,0.06358085,0
0,0.06223171,0
0,0.04876634,0
0,0.049787015,0
0,0.043535303,0
0,0.040251933,0
0,0.05706136,0
0,0.062459882,0
0,0.048283983,0
0,0.0653256,0
0,0.030280977,0
0,0.059372682,0
0,0.053577464,0
0,0.056979768,0
0,0.06057787,0
0,0.044039033,0
0,0.044753004,0
0,0.06678282,0
0,0.044934113,0
0,0.032851465,0
0,0.07070381,0
0,0.043962434,0
0,0.04385014,0
0,0.027793141,0
0,0.046400376,0
0,0.029989718,0
0,0.04272515,0
0,0.03835275,0
0,0.05003043,0
0,0.05855625,0
0,0.04496803,0
0,0.03811745,0
0,0.04067169,0
0,0.0483578,0
0,0.040349726,0
0,0.05146672,0
0,0.063926734,0
0,0.022523202,0
0,0.03533753,0
0,0.048062004,0
0,0.043746214,0
0,0.03296272,0
0,0.06152151,0
0,0.0572708,0
0,0.043544374,0
0,0.04619605,0
0,0.05743314,0
0,0.03854737,0
0,0.0835035,0
0,0.062593885,0
0,0.05489832,0
0,0.052043207,0
0,0.038468968,0
0,0.04180616,0
0,0.03867445,0
0,0.036983106,0
0,0.055514753,0
0,0.06650342,0
0,0.052701946,0
0,0.042154446,0
0,0.05755618,0
0,0.035934318,0
0,0.029579703,0
0,0.050629158,0
0,0.03831576,0
0,0.037399143,0
0,0.041327998,0
0,0.044310436,0
0,0.06833499,0
0,0.04780926,0
0,0.031467386,0
0,0.050209023,0
0,0.04911695,0
0,0.031800352,0
0,0.04071866,0
0,0.050245743,0
0,0.054609425,0
0,0.03731953,0
0,0.026270986,0
0,0.05524592,0
0,0.033164598,0
0,0.048094872,0
0,0.023924273,0
0,0.06033699,0
0,0.050025698,0
0,0.06908248,0
0,0.026092272,0
0,0.053416323,0
0,0.04770296,0
0,0.03790313,0
0,0.06484945,0
0,0.06577935,0
0,0.060541075,0
0,0.049641497,0
0,0.05256826,0
0,0.06957373,0
0,0.023451677,0
0,0.030366236,0
0,0.052460283,0
0,0.03216472,0
0,0.035548374,0
0,0.058339752,0
0,0.051326428,0
0,0.048802692,0
0,0.038920693,0
0,0.035695903,0
0,0.051586058,0
0,0.03923129,0
0,0.049565844,0
0,0.033837564,0
0,0.09165926,0
0,0.048369747,0
0,0.052968264,0
0,0.06307262,0
0,0.062045753,0
0,0.04037805,0
0,0.04533703,0
0,0.020761445,0
0,0.0707129,0
0,0.034508515,0
0,0.045027923,0
0,0.039510302,0
0,0.05182833,0
0,0.052656557,0
0,0.07658115,0
0,0.035246577,0
0,0.044961814,0
0,0.06349129,0
0,0.04945654,0
0,0.050460227,0
0,0.06292373,0
0,0.047024712,0
0,0.048269022,0
0,0.041179813,0
0,0.038886584,0
0,0.020683892,0
0,0.058264874,0
0,0.03910017,0
0,0.030061316,0
0,0.040612593,0
0,0.03515821,0
0,0.037883423,0
0,0.036911007,0
0,0.050816312,0
0,0.040426634,0
0,0.03935223,0
0,0.03125189,0
0,0.05686781,0
0,0.046217628,0
0,0.042422526,0
0,0.044676837,0
0,0.050173365,0
0,0.038759757,0
0,0.048423704,0
0,0.05605486,0
0,0.050539915,0
0,0.053718623,0
0,0.05653623,0
0,0.04924466,0
0,0.038116496,0
0,0.055419855,0
0,0.07228109,0
0,0.04147684,0
0,0.031599183,0
0,0.04336796,0
0,0.052113228,0
0,0.045135327,0
0,0.032027405,0
0,0.046453267,0
0,0.048748504,0
0,0.05380769,0
0,0.047984127,0
0,0.056402735,0
0,0.05984541,0
0,0.05799584,0
0,0.040072005,0
0,0.035419744,0
0,0.0390883,0
0,0.057685938,0
0,0.026130741,0
0,0.045846652,0
0,0.05306043,0
0,0.037481524,0
0,0.040740695,0
0,0.02944549,0
0,0.062515154,0
0,0.03771942,0
0,0.03640154,0
0,0.05326383,0
0,0.0508456,0
0,0.034128066,0
0,0.050196722,0
0,0.030100496,0
0,0.03183114,0
0,0.06601923,0
0,0.049380727,0
0,0.03444919,0
0,0.064243615,0
0,0.03543507,0
0,0.05996566,0
0,0.05212263,0
0,0.033771545,0
0,0.04819528,0
0,0.052137695,0
0,0.04171178,0
0,0.050820686,0
0,0.056967307,0
0,0.033776276,0
0,0.03366342,0
0,0.05273649,0
0,0.024121907,0
0,0.035503004,0
0,0.04085157,0
0,0.060266174,0
0,0.042870156,0
0,0.055882398,0
0,0.048609883,0
0,0.035800915,0
0,0.066743575,0
0,0.055146974,0
0,0.057957195,0
0,0.045423027,0
0,0.04857926,0
0,0.042943783,0
0,0.023631416,0
0,0.054372244,0
0,0.053411342,0
0,0.06230083,0
0,0.039034627,0
0,0.043084234,0
0,0.034664452,0
0,0.06059864,0
0,0.05628663,0
0,0.037241302,0
0,0.05962121,0
0,0.069826104,0
0,0.04836802,0
0,0.04404609,0
0,0.0624128,0
0,0.04482892,0
0,0.042490184,0
0,0.035674825,0
0,0.057284046,0
0,0.062253773,0
0,0.042900942,0
0,0.045294188,0
0,0.052272566,0
0,0.021825874,0
0,0.034253933,0
0,0.035415336,0
0,0.030869927,0
0,0.048337307,0
0,0.058335327,0
0,0.06410059,0
0,0.05263148,0
0,0.047761485,0
0,0.038059607,0
0,0.042622194,0
0,0.047820084,0
0,0.031833485,0
0,0.04031677,0
0,0.045147147,0
0,0.05403646,0
0,0.042029455,0
0,0.036020484,0
0,0.053852912,0
0,0.05528161,0
0,0.060950253,0
0,0.037238907,0
0,0.04768454,0
0,0.045847207,0
0,0.047903303,0
0,0.02533837,0
0,0.057775777,0
0,0.047604613,0
0,0.031300366,0
0,0.044955462,0
0,0.043202855,0
0,0.032684702,0
0,0.041210193,0
0,0.056367584,0
0,0.047159605,0
0,0.06753913,0
0,0.041414224,0
0,0.035592787,0
0,0.04784268,0
0,0.053599056,0
0,0.030613244,0
0,0.04479088,0
0,0.05387866,0
0,0.042477433,0
0,0.035678323,0
0,0.04635105,0
0,0.044264197,0
0,0.07693067,0
0,0.039034583,0
0,0.046315838,0
0,0.038365245,0
0,0.04069062,0
0,0.041181777,0
0,0.045702048,0
0,0.05537952,0
0,0.047490936,0
0,0.04523162,0
0,0.051416464,0
0,0.035578337,0
0,0.05390208,0
0,0.051206984,0
0,0.023802152,0
0,0.056892242,0
0,0.051596954,0
0,0.041561197,0
0,0.061621696,0
0,0.037546966,0
0,0.047115047,0
0,0.0377264,0
0,0.06901738,0
0,0.063044384,0
0,0.063823044,0
0,0.049383152,0
0,0.05064619,0
0,0.050934814,0
0,0.051448103,0
0,0.062761135,0
0,0.048104674,0
0,0.078314774,0
0,0.048133876,0
0,0.04213563,0
0,0.059296038,0
0,0.050794434,0
0,0.0434944,0
0,0.031108158,0
0,0.036251694,0
0,0.047388606,0
0,0.06495218,0
0,0.052461885,0
0,0.06258223,0
0,0.04270387,0
0,0.020013383,0
0,0.04317694,0
0,0.03487325,0
0,0.054352522,0
0,0.02181269,0
0,0.049522586,0
0,0.04394468,0
0,0.051641516,0
0,0.052759394,0
0,0.03721831,0
0,0.054267786,0
0,0.03486871,0
0,0.054913577,0
0,0.052360125,0
0,0.028787727,0
0,0.047501333,0
0,0.051333487,0
0,0.06648591,0
0,0.055440515,0
0,0.060007703,0
0,0.045982722,0
0,0.03996308,0
0,0.057964858,0
0,0.043361466,0
0,0.04019657,0
0,0.039856926,0
0,0.029419597,0
0,0.04937367,0
0,0.053316917,0
0,0.04946724,0
0,0.03914627,0
0,0.034302022,0
0,0.040833905,0
0,0.04162764,0
0,0.024781002,0
0,0.04724013,0
0,0.055246096,0
0,0.039669257,0
0,0.03036632,0
0,0.054159276,0
0,0.035586175,0
0,0.030730983,0
0,0.059529945,0
0,0.016813047,0
0,0.022543978,0
0,0.043625366,0
0,0.053336583,0
0,0.031059561,0
0,0.042266574,0
0,0.047603615,0
0,0.04891064,0
0,0.046425544,0
0,0.03358067,0
0,0.04100508,0
0,0.05562152,0
0,0.03467098,0
0,0.067730136,0
0,0.04896237,0
0,0.04119485,0
0,0.011157202,0
0,0.03487006,0
0,0.048581388,0
0,0.048778675,0
0,0.042907346,0
0,0.049343638,0
0,0.035510574,0
0,0.04935451,0
0,0.03989984,0
0,0.03666288,0
0,0.04959403,0
0,0.038398273,0
0,0.047572646,0
0,0.052436836,0
0,0.037242487,0
0,0.052362204,0
0,0.042046614,0
0,0.04022705,0
0,0.058807258,0
0,0.060021095,0
0,0.02495131,0
0,0.040798716,0
0,0.035563406,0
0,0.038660847,0
0,0.06320209,0
0,0.038774576,0
0,0.29254162,1
0,0.059898995,0
0,0.065623306,0
0,0.041229315,0
0,0.0417918,0
0,0.05824544,0
0,0.0488161,0
0,0.034519147,0
0,0.030301746,0
0,0.028505184,0
0,0.05385646,0
0,0.04296303,0
0,0.04834643,0
0,0.0540648,0
0,0.05353137,0
0,0.030207189,0
0,0.03208001,0
0,0.047472768,0
0,0.07245446,0
0,0.040489946,0
0,0.03996672,0
0,0.068398096,0
0,0.060242478,0
0,0.05286877,0
0,0.04332,0
0,0.08958167,0
0,0.059272286,0
0,0.05261821,0
0,0.07016678,0
0,0.044827536,0
0,0.053998847,0
0,0.037737295,0
0,0.05093821,0
0,0.038904916,0
0,0.043494087,0
0,0.05792261,0
0,0.032174725,0
0,0.031877324,0
0,0.032583587,0
0,0.026483536,0
0,0.053934023,0
0,0.07897747,0
0,0.04739257,0
0,0.037316453,0
0,0.050263297,0
0,0.041946188,0
0,0.06609653,0
0,0.049014002,0
0,0.05817419,0
0,0.0359134,0
0,0.03490614,0
0,0.04712456,0
0,0.046804126,0
0,0.045807224,0
0,0.042487174,0
0,0.03385621,0
0,0.036754604,0
0,0.04274144,0
0,0.06356345,0
0,0.051112723,0
0,0.06305626,0
0,0.056043047,0
0,0.065915786,0
0,0.05001301,0
0,0.041162193,0
0,0.030083602,0
0,0.05041848,0
0,0.057222188,0
0,0.039020296,0
0,0.040587407,0
0,0.046388507,0
0,0.048613295,0
0,0.047127753,0
0,0.05149004,0
0,0.03155663,0
0,0.049335986,0
0,0.060366895,0
0,0.045948554,0
0,0.055580318,0
0,0.03188199,0
0,0.041528154,0
0,0.060390584,0
0,0.049810458,0
0,0.038428403,0
0,0.043520987,0
0,0.043243535,0
0,0.042819027,0
0,0.052339,0
0,0.0664194,0
0,0.03874524,0
0,0.058306362,0
0,0.030857325,0
0,0.040049776,0
0,0.043202236,0
0,0.04308613,0
0,0.04584795,0
0,0.037967563,0
0,0.046364617,0
0,0.025117159,0
0,0.0332236,0
0,0.04956133,0
0,0.050532512,0
0,0.04027563,0
0,0.05082527,0
0,0.059417054,0
0,0.03435887,0
0,0.04911748,0
0,0.063120835,0
0,0.033425882,0
0,0.049091894,0
0,0.033404537,0
0,0.042796306,0
0,0.048427492,0
0,0.061814524,0
0,0.03479291,0
0,0.024731945,0
0,0.052559126,0
0,0.06120536,0
0,0.07163082,0
0,0.044664543,0
0,0.04955816,0
0,0.043808516,0
0,0.045467228,0
0,0.03466437,0
0,0.052840862,0
0,0.027071413,0
0,0.029142197,0
0,0.04239818,0
0,0.046338648,0
0,0.04638277,0
0,0.03798867,0
0,0.045299836,0
0,0.05763516,0
0,0.050244194,0
0,0.050564937,0
0,0.059520256,0
0,0.03800284,0
0,0.030349635,0
0,0.0756751,0
0,0.04505451,0
0,0.044506334,0
0,0.053588912,0
0,0.05115559,0
0,0.049826007,0
0,0.041071337,0
0,0.029094495,0
0,0.030409414,0
0,0.046181172,0
0,0.033518042,0
0,0.05337076,0
0,0.033559356,0
0,0.031149508,0
0,0.057806376,0
0,0.030875275,0
0,0.046647277,0
